RowType,ComponentID,IPN,ComponentName,Keywords,Category,SMD,Value,Type,Description,Name,Resistance,Capacitance,Inductance,Package,Form,Pins,Pitch,Tolerance,V,A,W,Angle,Wavelength,mcd,Frequency,Mouser,Mouser Link,LCSC,LCSC Link,Priority,Status,Manufacturer,MPN,Symbol,Footprint,Datasheet
ITEM,,SLK_BRD_80x100,BRD_80x100 Board Outline & Milling,SLK_BRD_80x100 BRD_80x100 SLK Board Outline & Milling,SLK,Other,BRD_80x100,Board Outline & Milling,PCB Board outline with mounting holes - fits Tyco 3 mounting rail,BRD_80x100,,,,,,,,,,,,,,,,,,,,10,Passive,,,SPCoast:Board,SPCoast:Board_080x100,
ITEM,,SLK_BRD_100x50,BRD_100x50 Board Outline & Milling,BRD_100x50 SLK Board Outline & Milling,SLK,Other,BRD_100x50,Board Outline & Milling,PCB Board outline with mounting holes,BRD_100x50,,,,,,,,,,,,,,,,,,,,10,Passive,,,SPCoast:Board,SPCoast:Board_100x050,
ITEM,,SLK_BRD_100x25x2,BRD_100x25x2 Board Outline & Milling,BRD_100x25x2 SLK Board Outline & Milling,SLK,Other,BRD_100x25x2,Board Outline & Milling,PCB Board outline with mounting holes,BRD_100x25x2,,,,,,,,,,,,,,,,,,,,10,Passive,,,SPCoast:Board,SPCoast:Board_100x050_2,
ITEM,,SLK_BRD_100x75,BRD_100x75 Board Outline & Milling,BRD_100x75 SLK Board Outline & Milling,SLK,Other,BRD_100x75,Board Outline & Milling,PCB Board outline with mounting holes,BRD_100x75,,,,,,,,,,,,,,,,,,,,10,,,,SPCoast:Board,SPCoast:Board_100x075,
ITEM,,SLK_BRD_100x75,BRD_100x75 Board Outline & Milling,BRD_100x75 SLK Board Outline & Milling,SLK,Other,BRD_100x75,Board Outline & Milling,PCB Board outline with mounting holes  large radius corners,BRD_100x75,,,,,,,,,,,,,,,,,,,,10,,,,SPCoast:Board,SPCoast:Board_100x075_Rounded,
ITEM,,SLK_BRD_100x100,BRD_100x100 Board Outline & Milling,BRD_100x100 SLK Board Outline & Milling,SLK,Other,BRD_100x100,Board Outline & Milling,PCB Board outline with mounting holes,BRD_100x100,,,,,,,,,,,,,,,,,,,,10,,,,SPCoast:Board,SPCoast:Board_100x100,
ITEM,,SLK_BRD_100x150,BRD_100x150 Board Outline & Milling,BRD_100x150 SLK Board Outline & Milling,SLK,Other,BRD_100x150,Board Outline & Milling,PCB Board outline with mounting holes,BRD_100x150,,,,,,,,,,,,,,,,,,,,10,,,,SPCoast:Board,SPCoast:Board_100x150,
ITEM,,SLK_BRD_100x200,BRD_100x200 Board Outline & Milling,BRD_100x200 SLK Board Outline & Milling,SLK,Other,BRD_100x200,Board Outline & Milling,PCB Board outline with mounting holes,BRD_100x200,,,,,,,,,,,,,,,,,,,,10,,,,SPCoast:Board,SPCoast:Board_100x200,
ITEM,,SLK_DCPower+,DCPower+ SilkScreen,DCPower+ SLK SilkScreen,SLK,Other,DCPower+,SilkScreen,DC Power Jack Label,DCPower+,,,,,,,,,,,,,,,,,,,,10,,,,SPCoast:DOC_Label-Power_CP,SPCoast:SILK_Label-Power_CP,
ITEM,,SLK_DCPower-,DCPower- SilkScreen,DCPower- SLK SilkScreen,SLK,Other,DCPower-,SilkScreen,DC Power Jack Label,DCPower-,,,,,,,,,,,,,,,,,,,,10,,,,SPCoast:DOC_Label-Power_CN,SPCoast:SILK_Label-Power_CN,
