IPN,ComponentName,Keywords,LCSC Link,Value,Category,Name,DNP,Aliases,SMD,Type,LCSC,Description,Resistance,Capacitance,Inductance,Package,Form,Pins,Pitch,Tolerance,V,A,W,Angle,Wavelength,mcd,Frequency,Mouser,Mouser Link,Priority,Status,Manufacturer,MPN,Symbol,Footprint,Datasheet
CAP_0.01uF_X7R_0603_50V,0.01uF 10% X7R 50V,0.01uF CAP 10% X7R 50V,C100042,0.01uF,CAP,,,,SMD,X7R,C100042,50V 10nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC,,0.01uF,,0603,,,,10%,50V,,,,,,,,,3,Available,YAGEO,CC0603KRX7R9BB103,Device:C,SPCoast:0603-CAP,https://www.lcsc.com/datasheet/lcsc_datasheet_2304140030_YAGEO-CC0603KRX7R9BB103_C100042.pdf
CAP_0.01uF_X7R_0603_25V,0.01uF 10% X7R 25V,0.01uF CAP 10% X7R 25V,C1852832,0.01uF,CAP,,,,SMD,X7R,C1852832,25V 10nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC,,0.01uF,,0603,,,,10%,25V,,,,,,,,,1,Retired,YAGEO,CC0603KPX7R8BB103,Device:C,SPCoast:0603-CAP,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2201271000_YAGEO-CC0603KPX7R8BB103_C1852832.pdf
CAP_0.01uF_X5R_0603_50V,0.01uF 10% X5R 50V,0.01uF CAP 10% X5R 50V,C3910010,0.01uF,CAP,,,,SMD,X5R,C3910010,50V 10nF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC,,0.01uF,,0603,,,,10%,50V,,,,,,,,,2,Retired,CAL-CHIP,GMC10X5R103K50NT,Device:C,SPCoast:0603-CAP,-na-
CAP_0.1uF_X7R_0603_50V,0.1uF 10% X7R 50V,0.1uF CAP 10% X7R 50V,C14663,0.1uF,CAP,,,,SMD,X7R,C14663,50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC,,0.1uF,,0603,,,,10%,50V,,,,,,,,,2,Available,YAGEO,CC0603KRX7R9BB104,Device:C,SPCoast:0603-CAP,https://www.lcsc.com/datasheet/lcsc_datasheet_2211101700_YAGEO-CC0603KRX7R9BB104_C14663.pdf
CAP_0.1uF_X5R_0603_25V,0.1uF 10% X5R 25V,0.1uF CAP 10% X5R 25V,C3853265,0.1uF,CAP,,,,SMD,X5R,C3853265,25V 100nF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC,,0.1uF,,0603,,,,10%,25V,,,,,,,,,1,Retired,CAL-CHIP,GMC10X5R104K25NT,Device:C,SPCoast:0603-CAP,-na-
CAP_1000uF_Electrolytic_10x10.2,1000uF 20% Electrolytic 16V,1000uF CAP 20% Electrolytic 16V,C970714,1000uF,CAP,,,,SMD,Electrolytic,C970714,Aluminum Electrolytic Capacitors - Radial Leaded 1000uF 16V -55-105c 347mA@120hz 20% D10xL10.2,,1000uF,,10x10.2,,,,20%,16V,,,,,,,,,1,Available,DMBJ,RVT1C102M1010 1000UF 16V,Device:C_Polarized_US,Capacitor_SMD:CP_Elec_10x10,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8590911073887604736
CAP_1000uF_Electrolytic_8x11.5,1000uF 20% Electrolytic 6.3V,1000uF CAP 20% Electrolytic 6.3V,,1000uF,CAP,,,,PTH,Electrolytic,,Aluminum Electrolytic Capacitors - Radial Leaded 1000uF 6.3V 85c,,1000uF,,8x11.5,,,,20%,6.3V,,,,,,,647-UVR0J102MPD1TD,https://www.mouser.com/ProductDetail/Nichicon/UVR0J102MPD1TD,2,,,,Device:C_Polarized_US,,
CAP_10uF_X5R_1206_50V,10uF 10% X5R 50V,10uF CAP 10% X5R 50V,C13585,10uF,CAP,,,,SMD,X5R,C13585,50V 10uF X5R ±10% 1206 Multilayer Ceramic Capacitors MLCC,,10uF,,1206,,,,10%,50V,,,,,,,,,1,Available,Samsung,CL31A106KBHNNNE,Device:C,SPCoast:1206-CAP,https://www.lcsc.com/datasheet/lcsc_datasheet_2304140030_Samsung-Electro-Mechanics-CL31A106KBHNNNE_C13585.pdf
CAP_1uF_X5R_0603_50V,1uF 10% X5R 50V,1uF CAP 10% X5R 50V,C15849,1uF,CAP,,,,SMD,X5R,C15849,50V 1uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC,,1uF,,0603,,,,10%,50V,,,,,,,,,2,Available,Samsung,CL10A105KB8NNNC,Device:C,SPCoast:0603-CAP,https://www.lcsc.com/datasheet/lcsc_datasheet_2304140030_Samsung-Electro-Mechanics-CL10A105KB8NNNC_C15849.pdf
CAP_1uF_X5R_0603_25V,1uF 10% X5R 25V,1uF CAP 10% X5R 25V,C2169859,1uF,CAP,,,,SMD,X5R,C2169859,35V 1uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC,,1uF,,0603,,,,10%,25V,,,,,,,,,1,Retired,Taiyo Yuden,GMK107BJ105KAHT,Device:C,SPCoast:0603-CAP,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2309051403_Taiyo-Yuden-GMK107BJ105KAHT_C2169859.pdf
CAP_220uF_Electrolytic_8x10,220uF 20% Electrolytic 35V,220uF CAP 20% Electrolytic 35V,C136294,220uF,CAP,,,,SMD,Electrolytic,C136294,220uF 35V 300mA@120Hz ±20% SMD D8xL10mm Aluminum Electrolytic Capacitor,,220uF,,8x10,,,,20%,35V,,,,,,,,,1,Available,Nichicon,UCD1V221MNL1GS,Device:C_Polarized_US,SPCoast:CP_Elec_8x10,https://www.lcsc.com/datasheet/lcsc_datasheet_1808312007_Nichicon-UCD1V221MNL1GS_C136294.pdf
CON_1x02-0.100,1x02-0.100 Male Header,1x02-0.100 CON Male Header,,1x02-0.100,CON,1x02-0.100,,,PTH,Male Header,,1x02 0.100 / 2.54mm Header,,,,,,1x2,2.54mm,,,,,,,,,,,10,Available,,,SPCoast:Conn_01x02,SPCoast:Connector_01x02_V,
CON_1x02-0.100-screw,1x02-0.100-screw,1x02-0.100-screw CON,C3029316,1x02-0.100-screw,CON,1x02-0.100-screw,,,PTH,,C3029316,1x02 0.100 / 2.54mm Terminal Block,,,,,,1x2,2.54mm,,,,,,,,,,,,,,,SPCoast:Conn_01x02,SPCoast:Connector_01x02_V,
CON_1x02-0.100-socket,1x02-0.100-socket Female Header 3A,1x02-0.100-socket CON Female Header 3A,C429966,1x02-0.100-socket,CON,1x02-0.100-socket,,,PTH,Female Header,C429966,1x02 0.100 / 2.54mm 8.5mm Square Hole Top Female Header Brass Gold,,,,,8.5mm,1x2,2.54mm,,,3A,,,,,,,,,,JILN,22850102ANG1SYA02,SPCoast:Conn_01x02,SPCoast:Connector_01x02_V,
