RowType,ComponentID,Category,Value,Package,Tolerance,Voltage,Current,Power,Type,Resistance,Capacitance,Inductance,IPN,ComponentName,Keywords,SMD,Description,Name,Form,Pins,Pitch,V,A,W,Angle,Wavelength,mcd,Frequency,Mouser,Mouser Link,LCSC,LCSC Link,Priority,Status,Manufacturer,MPN,Symbol,Footprint,Datasheet
COMPONENT,1|CAT=RES|PKG=0603|VAL=330R|W=100MW,RES,330R,0603,~,,,~,,330R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=RES|PKG=0603|VAL=10K|W=100MW,RES,10K,0603,~,,,~,,10K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=IC|PKG=SMDIP-6_W7.62MM|VAL=4N28SM,IC,4N28SM,SMDIP-6_W7.62mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=WS2812B|V=5V|VAL=WS2812B,Unknown,WS2812B,WS2812B,,5V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CAP|PKG=0603|V=50V|VAL=1.0UF,CAP,1.0uF,0603,~,50V,,,,,1.0uF,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=RES|PKG=RELAY_CPC1709J|VAL=CPC1709J,RES,CPC1709J,Relay_CPC1709J,,,6A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=SOT-23|VAL=BAT54A,Unknown,BAT54A,sot-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CAP|PKG=CP_ELEC_10X10|V=16V|VAL=1000UF,CAP,1000uF,CP_Elec_10x10,~,16V,,,,,1000uF,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=RES|PKG=0603|VAL=22K|W=100MW,RES,22K,0603,~,,,~,,22K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=WS2812B|VAL=WS2812B,Unknown,WS2812B,WS2812B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=RES|PKG=0603|TOL=5%|VAL=10K|W=100MW,RES,10k,0603,5%,,,100mW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CAP|PKG=CP_ELEC_10X10|VAL=1000UF,CAP,1000uF,CP_Elec_10x10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=RES|PKG=0603|TOL=5%|VAL=330R|W=100MW,RES,330R,0603,5%,,,100mW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=LED|PKG=0603|VAL=B,LED,B,0603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=RES|PKG=0603|VAL=1K,RES,1k,0603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=LED|PKG=0603|VAL=R,LED,R,0603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=SOT|VAL=BSS138,Unknown,BSS138,sot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=RES|PKG=0603|VAL=10K,RES,10k,0603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CON|PKG=RJ25-INVERTED|VAL=RJ12/6,CON,RJ12/6,RJ25-INVERTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CAP|PKG=0810-CAP|VAL=220UF,CAP,220uF,0810-CAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=FIDUCIAL_1MM|VAL=FIDUCIAL,Unknown,FIDUCIAL,FIDUCIAL_1MM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=ESP32-DEV|VAL=WROOM32,Unknown,WROOM32,ESP32-DEV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CON|PKG=4P-2.0|VAL=2MM,CON,2mm,4P-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=RES|PKG=0603|VAL=2K2,RES,2k2,0603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CON|PKG=1X05_LOCK|VAL=0.100,CON,0.100,1X05_LOCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CON|PKG=I2C-L|VAL=I2C,CON,I2C,I2C-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CON|PKG=1X06_LOCK|VAL=0.100,CON,0.100,1X06_LOCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CAP|PKG=0603|VAL=1.0UF,CAP,1.0uF,0603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=OSHW-LOGO-L|VAL=OSHW,Unknown,OSHW,OSHW-LOGO-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=BOARD-DINRAIL-3.17IN-IOB|VAL=BOARD,Unknown,BOARD,BOARD-DINRAIL-3.17IN-IOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CON|PKG=1X04_LOCK|VAL=0.100,CON,0.100,1X04_LOCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CAP|PKG=0603|VAL=10UF,CAP,10uF,0603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=TO-252|VAL=CJ7805,Unknown,CJ7805,TO-252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=LED|PKG=0603|VAL=G,LED,G,0603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=DIO|PKG=PWR_LABEL|VAL=7.5-12VDC,DIO,7.5-12vDC,PWR_LABEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CON|PKG=1X03|VAL=0.100,CON,0.100,1X03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CON|PKG=DCJ0202|VAL=2.1MM,CON,2.1mm,DCJ0202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CAP|PKG=1206|V=50V|VAL=10UF,CAP,10uF,1206,,50V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CAP|PKG=0603|V=50V|VAL=0.1UF,CAP,0.1uF,0603,,50V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
