RowType,ComponentID,IPN,Category,Value,Description,Package,Tolerance,Resistance,Capacitance,Inductance,Color,Current,Datasheet,Height,Keywords,LCSC,MFGPN,Manufacturer,Manufacturer_Name,Manufacturer_Part_Number,Mouser Part Number,Mouser Price/Stock,Power,Sim.Device,Sim.Pins,Supplier,Symbol,Temperature Coefficient,UUID,Voltage,W,Wavelength,footprint_full,ki_keywords,mcd,symbol_name,Amperage,OPL,ComponentName,SMD,Type,Name,Form,Pins,Pitch,V,A,Angle,Frequency,Mouser,Mouser Link,LCSC Link,Priority,Status,MPN,Footprint
COMPONENT,1|CAT=RES|PKG=0603|VAL=330R|W=100MW,,RES,330R,"Resistor, US symbol",0603,~,330R,,,,,~,,,,,,,,,,~,,,,PCM_SPCoast:R,,"09f7538d-941f-4fa9-8705-45fb695595ed,1f1c1ede-0380-498a-a0c4-d8bd0326fe1c,9f905d62-6eef-44c0-b6a3-2433759002cf",,100mW,,SPCoast:0603-RES,,,PCM_SPCoast:R,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=RES|PKG=0603|VAL=10K|W=100MW,,RES,10K,"Resistor, US symbol",0603,~,10K,,,,,~,,,,,,,,,,~,,,,PCM_SPCoast:R,,593759d5-5376-4caf-96cf-2e3d169ec4b8,,100mW,,SPCoast:0603-RES,,,PCM_SPCoast:R,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=IC|PKG=SMDIP-6_W7.62MM|VAL=4N28SM,,IC,4N28SM,"DC Optocoupler Base Connected, Vce 30V, CTR 10%, Viso 2500V, DIP6",SMDIP-6_W7.62mm,,,,,,,https://www.vishay.com/docs/83725/4n25.pdf,,,,,,,,,,,,,,Isolator:4N28,,"6bc8c1db-9bc6-4b4e-9cd8-e81991f1dfa4,b8ac7a61-4aec-441a-92bb-c022e8e2b180",,,,Package_DIP:SMDIP-6_W7.62mm,,,Isolator:4N28,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=WS2812B|V=5V|VAL=WS2812B,,Unknown,WS2812B,RGB LED Neopixel,WS2812B,,,,,RGB,,,,,,,,,,,,,,,,PCM_SPCoast:WS2812B5050,,"6f179e85-189e-48a1-957f-bc57591f510a,a75f321f-6bd4-4e6a-b4d4-2ef495b288fe,e049eaad-dc84-4cef-a10b-19bd16a47205",5V,,,SPCoast:WS2812B,,,PCM_SPCoast:WS2812B5050,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CAP|PKG=0603|V=50V|VAL=1.0UF,,CAP,1.0uF,Unpolarized capacitor,0603,~,,1.0uF,,,,,,,,,,,,,,,,,,PCM_SPCoast:C,X5R,8af8ed80-93c3-4036-b431-6c21ecba8003,50V,,,SPCoast:0603-CAP,,,PCM_SPCoast:C,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=RES|PKG=RELAY_CPC1709J|VAL=CPC1709J,,RES,CPC1709J,"60V Single-Pole, Normally Open DC-Only Power Relay",Relay_CPC1709J,,,,,,6A,https://www.littelfuse.com/media?resourcetype=datasheets&itemid=542a0e2b-9dbe-4c28-83b0-704319326024&filename=littelfuse-integrated-circuits-cpc1709-series-datasheet,29.159,,,,,LITTELFUSE,CPC1709J,849-CPC1709J,https://www.mouser.co.uk/ProductDetail/IXYS-Integrated-Circuits/CPC1709J?qs=h2iAtNzNjMSNTqluJg%2Fd9A%3D%3D,,,,,PCM_SPCoast:Relay_CPC1709J,,8dd86fb6-5b12-4f40-aa54-a5683dd30350,,,,SPCoast:Relay_CPC1709J,,,PCM_SPCoast:Relay_CPC1709J,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=SOT-23|VAL=BAT54A,,Unknown,BAT54A,schottky barrier diode,sot-23,,,,,,,http://www.diodes.com/_files/datasheets/ds11005.pdf,,,,,,,,,,,D,1=K 2=A,,Diode:BAT54A,,b0b0f065-5028-47a1-abf6-3b2449908820,,,,Package_TO_SOT_SMD:SOT-23,,,Diode:BAT54A,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CAP|PKG=CP_ELEC_10X10|V=16V|VAL=1000UF,,CAP,1000uF,Polarized capacitor,CP_Elec_10x10,~,,1000uF,,,,~,,,,,,,,,,,,,,Device:C_Polarized,,b6d392ed-34cd-4e0c-bb5f-14b00b83231e,16V,,,Capacitor_SMD:CP_Elec_10x10,,,Device:C_Polarized,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=RES|PKG=0603|VAL=22K|W=100MW,,RES,22K,"Resistor, US symbol",0603,~,22K,,,,,~,,,,,,,,,,~,,,,PCM_SPCoast:R,,c7a4bc99-42e0-4509-aa47-20778238d5dd,,100mW,,SPCoast:0603-RES,,,PCM_SPCoast:R,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=WS2812B|VAL=WS2812B,,Unknown,WS2812B,,WS2812B,,,,,,,,,,,,,,,,,,,,,,,"0ca48a7c-b9d8-4957-84a8-c1ed242bfa9c,118e2dc5-22a8-45df-b5d3-1d1c526d8231,9e776e43-0979-4da3-bb77-cfab9ba77391,9f6f7482-a14c-416a-a67e-2f64041a4f74,ce37f4f2-24f5-4f4f-98f9-7b6f1f84ca71,f45e197f-e142-4aa9-9d26-71e77abed1f9",,,,SPCoast:WS2812B,,,PCM_SPCoast:WS2812B5050,,,,,,,,,,,,,,,,,,,,
